# energy dos
-2.022529999999999717e+01 0.000000000000000000e+00
-2.021930000000000405e+01 0.000000000000000000e+00
-2.021330000000000382e+01 0.000000000000000000e+00
-2.020730000000000359e+01 0.000000000000000000e+00
-2.020120000000000005e+01 0.000000000000000000e+00
-2.019519999999999982e+01 0.000000000000000000e+00
-2.018919999999999959e+01 0.000000000000000000e+00
-2.018319999999999936e+01 0.000000000000000000e+00
-2.017710000000000292e+01 0.000000000000000000e+00
-2.017110000000000269e+01 0.000000000000000000e+00
-2.016510000000000247e+01 0.000000000000000000e+00
-2.015910000000000224e+01 0.000000000000000000e+00
-2.015310000000000201e+01 0.000000000000000000e+00
-2.014699999999999847e+01 0.000000000000000000e+00
-2.014099999999999824e+01 0.000000000000000000e+00
-2.013499999999999801e+01 0.000000000000000000e+00
-2.012899999999999778e+01 0.000000000000000000e+00
-2.012290000000000134e+01 0.000000000000000000e+00
-2.011690000000000111e+01 0.000000000000000000e+00
-2.011090000000000089e+01 0.000000000000000000e+00
-2.010490000000000066e+01 0.000000000000000000e+00
-2.009880000000000422e+01 0.000000000000000000e+00
-2.009280000000000399e+01 0.000000000000000000e+00
-2.008680000000000376e+01 0.000000000000000000e+00
-2.008080000000000354e+01 0.000000000000000000e+00
-2.007480000000000331e+01 0.000000000000000000e+00
-2.006869999999999976e+01 0.000000000000000000e+00
-2.006269999999999953e+01 0.000000000000000000e+00
-2.005669999999999931e+01 1.000000000000000048e-04
-2.005069999999999908e+01 1.000000000000000048e-04
-2.004460000000000264e+01 2.999999999999999737e-04
-2.003860000000000241e+01 5.999999999999999474e-04
-2.003260000000000218e+01 1.299999999999999940e-03
-2.002660000000000196e+01 2.799999999999999972e-03
-2.002049999999999841e+01 5.599999999999999943e-03
-2.001449999999999818e+01 1.110000000000000049e-02
-2.000849999999999795e+01 2.129999999999999949e-02
-2.000249999999999773e+01 3.960000000000000325e-02
-1.999640000000000128e+01 7.159999999999999698e-02
-1.999040000000000106e+01 1.257000000000000062e-01
-1.998440000000000083e+01 2.142999999999999905e-01
-1.997840000000000060e+01 3.549999999999999822e-01
-1.997240000000000038e+01 5.712000000000000410e-01
-1.996630000000000393e+01 8.929000000000000270e-01
-1.996030000000000371e+01 1.356000000000000094e+00
-1.995430000000000348e+01 2.000599999999999934e+00
-1.994830000000000325e+01 2.867399999999999949e+00
-1.994219999999999970e+01 3.992399999999999949e+00
-1.993619999999999948e+01 5.400299999999999656e+00
-1.993019999999999925e+01 7.096300000000000274e+00
-1.992419999999999902e+01 9.058799999999999741e+00
-1.991810000000000258e+01 1.123419999999999952e+01
-1.991210000000000235e+01 1.353449999999999953e+01
-1.990610000000000213e+01 1.584060000000000024e+01
-1.990010000000000190e+01 1.801069999999999993e+01
-1.989410000000000167e+01 1.989379999999999882e+01
-1.988799999999999812e+01 2.134690000000000154e+01
-1.988199999999999790e+01 2.225270000000000081e+01
-1.987599999999999767e+01 2.253509999999999991e+01
-1.986999999999999744e+01 2.217010000000000147e+01
-1.986390000000000100e+01 2.118870000000000076e+01
-1.985790000000000077e+01 1.967289999999999850e+01
-1.985190000000000055e+01 1.774449999999999861e+01
-1.984590000000000032e+01 1.554850000000000065e+01
-1.983980000000000388e+01 1.323559999999999981e+01
-1.983380000000000365e+01 1.094529999999999959e+01
-1.982780000000000342e+01 8.793100000000000804e+00
-1.982180000000000319e+01 6.862599999999999589e+00
-1.981569999999999965e+01 5.203100000000000058e+00
-1.980969999999999942e+01 3.832300000000000040e+00
-1.980369999999999919e+01 2.742199999999999971e+00
-1.979769999999999897e+01 1.906099999999999905e+00
-1.979169999999999874e+01 1.287199999999999900e+00
-1.978560000000000230e+01 8.444000000000000394e-01
-1.977960000000000207e+01 5.382000000000000117e-01
-1.977360000000000184e+01 3.331999999999999962e-01
-1.976760000000000161e+01 2.003999999999999948e-01
-1.976149999999999807e+01 1.170999999999999958e-01
-1.975549999999999784e+01 6.650000000000000355e-02
-1.974949999999999761e+01 3.670000000000000345e-02
-1.974349999999999739e+01 1.959999999999999937e-02
-1.973740000000000094e+01 1.020000000000000073e-02
-1.973140000000000072e+01 5.199999999999999761e-03
-1.972540000000000049e+01 2.500000000000000052e-03
-1.971940000000000026e+01 1.199999999999999895e-03
-1.971340000000000003e+01 5.999999999999999474e-04
-1.970730000000000359e+01 2.999999999999999737e-04
-1.970130000000000337e+01 1.000000000000000048e-04
-1.969530000000000314e+01 0.000000000000000000e+00
-1.968930000000000291e+01 0.000000000000000000e+00
-1.968319999999999936e+01 0.000000000000000000e+00
-1.967719999999999914e+01 0.000000000000000000e+00
-1.967119999999999891e+01 0.000000000000000000e+00
-1.966519999999999868e+01 0.000000000000000000e+00
-1.965910000000000224e+01 0.000000000000000000e+00
-1.965310000000000201e+01 0.000000000000000000e+00
-1.964710000000000178e+01 0.000000000000000000e+00
-1.964110000000000156e+01 0.000000000000000000e+00
-1.963499999999999801e+01 0.000000000000000000e+00
-1.962899999999999778e+01 0.000000000000000000e+00
-1.962299999999999756e+01 0.000000000000000000e+00
-1.961699999999999733e+01 0.000000000000000000e+00
-1.961100000000000421e+01 0.000000000000000000e+00
-1.960490000000000066e+01 0.000000000000000000e+00
-1.959890000000000043e+01 0.000000000000000000e+00
-1.959290000000000020e+01 0.000000000000000000e+00
-1.958689999999999998e+01 0.000000000000000000e+00
-1.958080000000000354e+01 0.000000000000000000e+00
-1.957480000000000331e+01 0.000000000000000000e+00
-1.956880000000000308e+01 0.000000000000000000e+00
-1.956280000000000285e+01 0.000000000000000000e+00
-1.955669999999999931e+01 0.000000000000000000e+00
-1.955069999999999908e+01 0.000000000000000000e+00
-1.954469999999999885e+01 0.000000000000000000e+00
-1.953869999999999862e+01 0.000000000000000000e+00
-1.953269999999999840e+01 0.000000000000000000e+00
-1.952660000000000196e+01 0.000000000000000000e+00
-1.952060000000000173e+01 0.000000000000000000e+00
-1.951460000000000150e+01 0.000000000000000000e+00
-1.950860000000000127e+01 0.000000000000000000e+00
-1.950249999999999773e+01 0.000000000000000000e+00
-1.949649999999999750e+01 0.000000000000000000e+00
-1.949049999999999727e+01 0.000000000000000000e+00
-1.948450000000000415e+01 0.000000000000000000e+00
-1.947840000000000060e+01 0.000000000000000000e+00
-1.947240000000000038e+01 0.000000000000000000e+00
-1.946640000000000015e+01 0.000000000000000000e+00
-1.946039999999999992e+01 0.000000000000000000e+00
-1.945430000000000348e+01 0.000000000000000000e+00
-1.944830000000000325e+01 0.000000000000000000e+00
-1.944230000000000302e+01 0.000000000000000000e+00
-1.943630000000000280e+01 0.000000000000000000e+00
-1.943030000000000257e+01 0.000000000000000000e+00
-1.942419999999999902e+01 0.000000000000000000e+00
-1.941819999999999879e+01 0.000000000000000000e+00
-1.941219999999999857e+01 0.000000000000000000e+00
-1.940619999999999834e+01 0.000000000000000000e+00
-1.940010000000000190e+01 0.000000000000000000e+00
-1.939410000000000167e+01 0.000000000000000000e+00
-1.938810000000000144e+01 0.000000000000000000e+00
-1.938210000000000122e+01 0.000000000000000000e+00
-1.937599999999999767e+01 0.000000000000000000e+00
-1.936999999999999744e+01 0.000000000000000000e+00
-1.936399999999999721e+01 0.000000000000000000e+00
-1.935800000000000409e+01 0.000000000000000000e+00
-1.935200000000000387e+01 0.000000000000000000e+00
-1.934590000000000032e+01 0.000000000000000000e+00
-1.933990000000000009e+01 0.000000000000000000e+00
-1.933389999999999986e+01 0.000000000000000000e+00
-1.932789999999999964e+01 0.000000000000000000e+00
-1.932180000000000319e+01 0.000000000000000000e+00
-1.931580000000000297e+01 0.000000000000000000e+00
-1.930980000000000274e+01 0.000000000000000000e+00
-1.930380000000000251e+01 0.000000000000000000e+00
-1.929769999999999897e+01 0.000000000000000000e+00
-1.929169999999999874e+01 0.000000000000000000e+00
-1.928569999999999851e+01 0.000000000000000000e+00
-1.927969999999999828e+01 0.000000000000000000e+00
-1.927360000000000184e+01 0.000000000000000000e+00
-1.926760000000000161e+01 0.000000000000000000e+00
-1.926160000000000139e+01 0.000000000000000000e+00
-1.925560000000000116e+01 0.000000000000000000e+00
-1.924960000000000093e+01 0.000000000000000000e+00
-1.924349999999999739e+01 0.000000000000000000e+00
-1.923749999999999716e+01 0.000000000000000000e+00
-1.923150000000000404e+01 0.000000000000000000e+00
-1.922550000000000381e+01 0.000000000000000000e+00
-1.921940000000000026e+01 0.000000000000000000e+00
-1.921340000000000003e+01 0.000000000000000000e+00
-1.920739999999999981e+01 0.000000000000000000e+00
-1.920139999999999958e+01 0.000000000000000000e+00
-1.919530000000000314e+01 0.000000000000000000e+00
-1.918930000000000291e+01 0.000000000000000000e+00
-1.918330000000000268e+01 0.000000000000000000e+00
-1.917730000000000246e+01 0.000000000000000000e+00
-1.917130000000000223e+01 0.000000000000000000e+00
-1.916519999999999868e+01 0.000000000000000000e+00
-1.915919999999999845e+01 0.000000000000000000e+00
-1.915319999999999823e+01 0.000000000000000000e+00
-1.914719999999999800e+01 0.000000000000000000e+00
-1.914110000000000156e+01 0.000000000000000000e+00
-1.913510000000000133e+01 0.000000000000000000e+00
-1.912910000000000110e+01 0.000000000000000000e+00
-1.912310000000000088e+01 0.000000000000000000e+00
-1.911699999999999733e+01 0.000000000000000000e+00
-1.911100000000000421e+01 0.000000000000000000e+00
-1.910500000000000398e+01 0.000000000000000000e+00
-1.909900000000000375e+01 0.000000000000000000e+00
-1.909290000000000020e+01 0.000000000000000000e+00
-1.908689999999999998e+01 0.000000000000000000e+00
-1.908089999999999975e+01 0.000000000000000000e+00
-1.907489999999999952e+01 0.000000000000000000e+00
-1.906889999999999930e+01 0.000000000000000000e+00
-1.906280000000000285e+01 0.000000000000000000e+00
-1.905680000000000263e+01 0.000000000000000000e+00
-1.905080000000000240e+01 0.000000000000000000e+00
-1.904480000000000217e+01 0.000000000000000000e+00
-1.903869999999999862e+01 0.000000000000000000e+00
-1.903269999999999840e+01 0.000000000000000000e+00
-1.902669999999999817e+01 0.000000000000000000e+00
-1.902069999999999794e+01 0.000000000000000000e+00
-1.901460000000000150e+01 0.000000000000000000e+00
-1.900860000000000127e+01 0.000000000000000000e+00
-1.900260000000000105e+01 0.000000000000000000e+00
-1.899660000000000082e+01 0.000000000000000000e+00
-1.899060000000000059e+01 0.000000000000000000e+00
-1.898450000000000415e+01 0.000000000000000000e+00
-1.897850000000000392e+01 0.000000000000000000e+00
-1.897250000000000369e+01 0.000000000000000000e+00
-1.896650000000000347e+01 0.000000000000000000e+00
-1.896039999999999992e+01 0.000000000000000000e+00
-1.895439999999999969e+01 0.000000000000000000e+00
-1.894839999999999947e+01 0.000000000000000000e+00
-1.894239999999999924e+01 0.000000000000000000e+00
-1.893630000000000280e+01 0.000000000000000000e+00
-1.893030000000000257e+01 0.000000000000000000e+00
-1.892430000000000234e+01 0.000000000000000000e+00
-1.891830000000000211e+01 0.000000000000000000e+00
-1.891219999999999857e+01 0.000000000000000000e+00
-1.890619999999999834e+01 0.000000000000000000e+00
-1.890019999999999811e+01 0.000000000000000000e+00
-1.889419999999999789e+01 0.000000000000000000e+00
-1.888819999999999766e+01 0.000000000000000000e+00
-1.888210000000000122e+01 0.000000000000000000e+00
-1.887610000000000099e+01 0.000000000000000000e+00
-1.887010000000000076e+01 0.000000000000000000e+00
-1.886410000000000053e+01 0.000000000000000000e+00
-1.885800000000000409e+01 0.000000000000000000e+00
-1.885200000000000387e+01 0.000000000000000000e+00
-1.884600000000000364e+01 0.000000000000000000e+00
-1.884000000000000341e+01 0.000000000000000000e+00
-1.883389999999999986e+01 0.000000000000000000e+00
-1.882789999999999964e+01 0.000000000000000000e+00
-1.882189999999999941e+01 0.000000000000000000e+00
-1.881589999999999918e+01 0.000000000000000000e+00
-1.880989999999999895e+01 0.000000000000000000e+00
-1.880380000000000251e+01 0.000000000000000000e+00
-1.879780000000000229e+01 0.000000000000000000e+00
-1.879180000000000206e+01 0.000000000000000000e+00
-1.878580000000000183e+01 0.000000000000000000e+00
-1.877969999999999828e+01 0.000000000000000000e+00
-1.877369999999999806e+01 0.000000000000000000e+00
-1.876769999999999783e+01 0.000000000000000000e+00
-1.876169999999999760e+01 0.000000000000000000e+00
-1.875560000000000116e+01 0.000000000000000000e+00
-1.874960000000000093e+01 0.000000000000000000e+00
-1.874360000000000070e+01 0.000000000000000000e+00
-1.873760000000000048e+01 0.000000000000000000e+00
-1.873150000000000404e+01 0.000000000000000000e+00
-1.872550000000000381e+01 0.000000000000000000e+00
-1.871950000000000358e+01 0.000000000000000000e+00
-1.871350000000000335e+01 0.000000000000000000e+00
-1.870750000000000313e+01 0.000000000000000000e+00
-1.870139999999999958e+01 0.000000000000000000e+00
-1.869539999999999935e+01 0.000000000000000000e+00
-1.868939999999999912e+01 0.000000000000000000e+00
-1.868339999999999890e+01 0.000000000000000000e+00
-1.867730000000000246e+01 0.000000000000000000e+00
-1.867130000000000223e+01 0.000000000000000000e+00
-1.866530000000000200e+01 0.000000000000000000e+00
-1.865930000000000177e+01 0.000000000000000000e+00
-1.865319999999999823e+01 0.000000000000000000e+00
-1.864719999999999800e+01 0.000000000000000000e+00
-1.864119999999999777e+01 0.000000000000000000e+00
-1.863519999999999754e+01 0.000000000000000000e+00
-1.862919999999999732e+01 0.000000000000000000e+00
-1.862310000000000088e+01 0.000000000000000000e+00
-1.861710000000000065e+01 0.000000000000000000e+00
-1.861110000000000042e+01 0.000000000000000000e+00
-1.860510000000000019e+01 0.000000000000000000e+00
-1.859900000000000375e+01 0.000000000000000000e+00
-1.859300000000000352e+01 0.000000000000000000e+00
-1.858700000000000330e+01 0.000000000000000000e+00
-1.858100000000000307e+01 0.000000000000000000e+00
-1.857489999999999952e+01 0.000000000000000000e+00
-1.856889999999999930e+01 0.000000000000000000e+00
-1.856289999999999907e+01 0.000000000000000000e+00
-1.855689999999999884e+01 0.000000000000000000e+00
-1.855080000000000240e+01 0.000000000000000000e+00
-1.854480000000000217e+01 0.000000000000000000e+00
-1.853880000000000194e+01 0.000000000000000000e+00
-1.853280000000000172e+01 0.000000000000000000e+00
-1.852680000000000149e+01 0.000000000000000000e+00
-1.852069999999999794e+01 0.000000000000000000e+00
-1.851469999999999771e+01 0.000000000000000000e+00
-1.850869999999999749e+01 0.000000000000000000e+00
-1.850269999999999726e+01 0.000000000000000000e+00
-1.849660000000000082e+01 0.000000000000000000e+00
-1.849060000000000059e+01 0.000000000000000000e+00
-1.848460000000000036e+01 0.000000000000000000e+00
-1.847860000000000014e+01 0.000000000000000000e+00
-1.847250000000000369e+01 0.000000000000000000e+00
-1.846650000000000347e+01 0.000000000000000000e+00
-1.846050000000000324e+01 0.000000000000000000e+00
-1.845450000000000301e+01 0.000000000000000000e+00
-1.844850000000000279e+01 0.000000000000000000e+00
-1.844239999999999924e+01 0.000000000000000000e+00
-1.843639999999999901e+01 0.000000000000000000e+00
-1.843039999999999878e+01 0.000000000000000000e+00
-1.842439999999999856e+01 0.000000000000000000e+00
-1.841830000000000211e+01 0.000000000000000000e+00
-1.841230000000000189e+01 0.000000000000000000e+00
-1.840630000000000166e+01 0.000000000000000000e+00
-1.840030000000000143e+01 0.000000000000000000e+00
-1.839419999999999789e+01 0.000000000000000000e+00
-1.838819999999999766e+01 0.000000000000000000e+00
-1.838219999999999743e+01 0.000000000000000000e+00
-1.837619999999999720e+01 0.000000000000000000e+00
-1.837010000000000076e+01 0.000000000000000000e+00
-1.836410000000000053e+01 0.000000000000000000e+00
-1.835810000000000031e+01 0.000000000000000000e+00
-1.835210000000000008e+01 0.000000000000000000e+00
-1.834609999999999985e+01 0.000000000000000000e+00
-1.834000000000000341e+01 0.000000000000000000e+00
-1.833400000000000318e+01 0.000000000000000000e+00
-1.832800000000000296e+01 0.000000000000000000e+00
-1.832200000000000273e+01 0.000000000000000000e+00
-1.831589999999999918e+01 0.000000000000000000e+00
-1.830989999999999895e+01 0.000000000000000000e+00
-1.830389999999999873e+01 0.000000000000000000e+00
-1.829789999999999850e+01 0.000000000000000000e+00
-1.829180000000000206e+01 0.000000000000000000e+00
-1.828580000000000183e+01 0.000000000000000000e+00
-1.827980000000000160e+01 0.000000000000000000e+00
-1.827380000000000138e+01 0.000000000000000000e+00
-1.826780000000000115e+01 0.000000000000000000e+00
-1.826169999999999760e+01 0.000000000000000000e+00
-1.825569999999999737e+01 0.000000000000000000e+00
-1.824969999999999715e+01 0.000000000000000000e+00
-1.824370000000000402e+01 0.000000000000000000e+00
-1.823760000000000048e+01 0.000000000000000000e+00
-1.823160000000000025e+01 0.000000000000000000e+00
-1.822560000000000002e+01 0.000000000000000000e+00
-1.821959999999999980e+01 0.000000000000000000e+00
-1.821350000000000335e+01 0.000000000000000000e+00
-1.820750000000000313e+01 0.000000000000000000e+00
-1.820150000000000290e+01 0.000000000000000000e+00
-1.819550000000000267e+01 0.000000000000000000e+00
-1.818939999999999912e+01 0.000000000000000000e+00
-1.818339999999999890e+01 0.000000000000000000e+00
-1.817739999999999867e+01 0.000000000000000000e+00
-1.817139999999999844e+01 0.000000000000000000e+00
-1.816539999999999822e+01 0.000000000000000000e+00
-1.815930000000000177e+01 0.000000000000000000e+00
-1.815330000000000155e+01 0.000000000000000000e+00
-1.814730000000000132e+01 0.000000000000000000e+00
-1.814130000000000109e+01 0.000000000000000000e+00
-1.813519999999999754e+01 0.000000000000000000e+00
-1.812919999999999732e+01 0.000000000000000000e+00
-1.812320000000000420e+01 0.000000000000000000e+00
-1.811720000000000397e+01 0.000000000000000000e+00
-1.811110000000000042e+01 0.000000000000000000e+00
-1.810510000000000019e+01 0.000000000000000000e+00
-1.809909999999999997e+01 0.000000000000000000e+00
-1.809309999999999974e+01 0.000000000000000000e+00
-1.808709999999999951e+01 0.000000000000000000e+00
-1.808100000000000307e+01 0.000000000000000000e+00
-1.807500000000000284e+01 0.000000000000000000e+00
-1.806900000000000261e+01 0.000000000000000000e+00
-1.806300000000000239e+01 0.000000000000000000e+00
-1.805689999999999884e+01 0.000000000000000000e+00
-1.805089999999999861e+01 0.000000000000000000e+00
-1.804489999999999839e+01 0.000000000000000000e+00
-1.803889999999999816e+01 0.000000000000000000e+00
-1.803280000000000172e+01 0.000000000000000000e+00
-1.802680000000000149e+01 0.000000000000000000e+00
-1.802080000000000126e+01 0.000000000000000000e+00
-1.801480000000000103e+01 0.000000000000000000e+00
-1.800869999999999749e+01 0.000000000000000000e+00
-1.800269999999999726e+01 0.000000000000000000e+00
-1.799670000000000414e+01 0.000000000000000000e+00
-1.799070000000000391e+01 0.000000000000000000e+00
-1.798470000000000368e+01 0.000000000000000000e+00
-1.797860000000000014e+01 0.000000000000000000e+00
-1.797259999999999991e+01 0.000000000000000000e+00
-1.796659999999999968e+01 0.000000000000000000e+00
-1.796059999999999945e+01 0.000000000000000000e+00
-1.795450000000000301e+01 0.000000000000000000e+00
-1.794850000000000279e+01 0.000000000000000000e+00
-1.794250000000000256e+01 0.000000000000000000e+00
-1.793650000000000233e+01 0.000000000000000000e+00
-1.793039999999999878e+01 0.000000000000000000e+00
-1.792439999999999856e+01 0.000000000000000000e+00
-1.791839999999999833e+01 0.000000000000000000e+00
-1.791239999999999810e+01 0.000000000000000000e+00
-1.790639999999999787e+01 0.000000000000000000e+00
-1.790030000000000143e+01 0.000000000000000000e+00
-1.789430000000000121e+01 0.000000000000000000e+00
-1.788830000000000098e+01 0.000000000000000000e+00
